書籍名,ICBN番号,著者,出版社,価格
永遠の0,978-4062764131,百田　尚樹,講談社,946
白夜行,978-4087474398,東野　圭吾,集英社,1080
陽だまりの彼女,978-4101353616,越谷　オサム,新潮文庫,594
